gbifid,datasetkey,occurrenceid,kingdom,phylum,class,order,family,genus,species,infraspecificepithet,taxonrank,scientificname,countrycode,locality,publishingorgkey,decimallatitude,decimallongitude,coordinateuncertaintyinmeters,coordinateprecision,elevation,elevationaccuracy,depth,depthaccuracy,eventdate,day,month,year,taxonkey,specieskey,basisofrecord,institutioncode,collectioncode,catalognumber,recordnumber,identifiedby,license,rightsholder,recordedby,typestatus,establishmentmeans,lastinterpreted,mediatype,issue
1830949985,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Pseudoeurycea,Pseudoeurycea cephalica,,SPECIES,Pseudoeurycea cephalica (Cope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830949334,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,Notophthalmus viridescens,,SPECIES,Notophthalmus viridescens (Rafinesque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830949260,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Proteidae,Necturus,Necturus maculosus,,SPECIES,Necturus maculosus (Rafinesque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830949199,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,Notophthalmus viridescens,,SPECIES,Notophthalmus viridescens (Rafinesque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830949170,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Proteidae,Necturus,Necturus maculosus,,SPECIES,Necturus maculosus (Rafinesque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830949168,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Proteidae,Necturus,Necturus maculosus,,SPECIES,Necturus maculosus (Rafinesque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830949141,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,Notophthalmus viridescens,,SPECIES,Notophthalmus viridescens (Rafinesque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830949129,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,Notophthalmus viridescens,,SPECIES,Notophthalmus viridescens (Rafinesque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830949095,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,Notophthalmus viridescens,,SPECIES,Notophthalmus viridescens (Rafinesque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830949081,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,Notophthalmus viridescens,,SPECIES,Notophthalmus viridescens (Rafinesque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830949074,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Proteidae,Necturus,Necturus maculosus,,SPECIES,Necturus maculosus (Rafinesque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830946711,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Atylodes,Atylodes genei,,SPECIES,Hydromantes genei (Temminck & Schlegel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830946178,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Atylodes,Atylodes genei,,SPECIES,Hydromantes genei (Temminck & Schlegel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830944036,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Euproctus,Euproctus platycephalus,,SPECIES,Euproctus platycephalus (Gravenhorst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830944003,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea,Eurycea bislineata,,SPECIES,Eurycea bislineata (Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830943916,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea,Eurycea longicauda,,SPECIES,Eurycea longicauda (Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830943851,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea,Eurycea longicauda,,SPECIES,Eurycea longicauda (Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830943032,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Chioglossa,Chioglossa lusitanica,,SPECIES,Chioglossa lusitanica Bocage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830942778,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Chioglossa,Chioglossa lusitanica,,SPECIES,Chioglossa lusitanica Bocage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830942734,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Cynops,Cynops pyrrhogaster,,SPECIES,Cynops pyrrhogaster (Boie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830942197,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Cynops,Cynops pyrrhogaster,,SPECIES,Cynops pyrrhogaster (Boie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830940234,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Batrachoseps,Batrachoseps attenuatus,,SPECIES,Batrachoseps attenuatus (Eschscholtz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830940176,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,Bolitoglossa salvinii,,SPECIES,Bolitoglossa salvinii (Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830940172,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,Bolitoglossa rufescens,,SPECIES,Bolitoglossa rufescens (Cope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830940167,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,Bolitoglossa platydactyla,,SPECIES,Bolitoglossa platydactyla (Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830940154,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,,,GENUS,Bolitoglossa Dum̩ril,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830940050,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,Bolitoglossa mulleri,,SPECIES,Bolitoglossa mulleri (Brocchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830940024,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,Bolitoglossa adspersa,,SPECIES,Bolitoglossa adspersa (Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830939405,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma tigrinum,,SPECIES,Ambystoma tigrinum (Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830939379,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma tigrinum,,SPECIES,Ambystoma tigrinum (Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830939323,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma mexicanum,,SPECIES,Ambystoma mexicanum (Shaw & Nodder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830939306,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma mexicanum,,SPECIES,Ambystoma mexicanum (Shaw & Nodder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830939292,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma mexicanum,,SPECIES,Ambystoma mexicanum (Shaw & Nodder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830939279,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Cryptobranchidae,Andrias,Andrias japonicus,,SPECIES,Andrias japonicus (Temminck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830939219,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Aneides,Aneides lugubris,,SPECIES,Aneides lugubris (Hallowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830939211,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma tigrinum,,SPECIES,Ambystoma tigrinum (Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830939196,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma tigrinum,,SPECIES,Ambystoma tigrinum (Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830939180,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma tigrinum,,SPECIES,Ambystoma tigrinum (Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830939130,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma mexicanum,,SPECIES,Ambystoma mexicanum (Shaw & Nodder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830939122,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma tigrinum,,SPECIES,Ambystoma tigrinum (Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830938987,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma tigrinum,,SPECIES,Ambystoma tigrinum (Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830938900,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Amphiumidae,Amphiuma,Amphiuma means,,SPECIES,Amphiuma means Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830938873,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma mexicanum,,SPECIES,Ambystoma mexicanum (Shaw & Nodder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830938872,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma talpoideum,,SPECIES,Ambystoma talpoideum (Holbrook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830938842,1c5c3e48-7fc0-4d4f-96e6-c4df2c747f34,,Animalia,Chordata,Amphibia,Caudata,Cryptobranchidae,Andrias,Andrias japonicus,,SPECIES,Andrias japonicus (Temminck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809439574,fcb19622-6d6d-470f-9371-86e1210f9ee3,urn:uuid:e2af5f64-1605-4a85-84b1-dbb5ebd34dd0,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Lissotriton,Lissotriton vulgaris,,SPECIES,Lissotriton vulgaris (Linnaeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809437391,fcb19622-6d6d-470f-9371-86e1210f9ee3,urn:uuid:489e508b-8fbc-43fc-a170-1fbae2f3b804,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Lissotriton,Lissotriton vulgaris,,SPECIES,Lissotriton vulgaris (Linnaeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804137256,74f92761-3a24-4d85-9bfb-00b1fee0119d,fb56c731-8788-7884-c78c-07b32c2069d8,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,Plethodon cinereus,,SPECIES,Plethodon cinereus (Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804136425,74f92761-3a24-4d85-9bfb-00b1fee0119d,f5b854b7-27b0-7b04-a282-70de306e597f,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,Plethodon cinereus,,SPECIES,Plethodon cinereus (Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804134903,74f92761-3a24-4d85-9bfb-00b1fee0119d,eb1320cd-acb6-cb64-d7bc-1c38dae263fe,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Cynops,Cynops pyrrhogaster,,SPECIES,Cynops pyrrhogaster (Boie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804133714,74f92761-3a24-4d85-9bfb-00b1fee0119d,e335abf8-94ba-4ba4-ec90-2b22115ac04f,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Taricha,Taricha granulosa,,SPECIES,Taricha granulosa (Skilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804132997,74f92761-3a24-4d85-9bfb-00b1fee0119d,de7cc0cc-7246-2464-0095-9deb151ad35f,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma jeffersonianum,,SPECIES,Ambystoma jeffersonianum (Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804132665,74f92761-3a24-4d85-9bfb-00b1fee0119d,dc0b2821-8131-1314-8593-d1fcb6863fe3,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma maculatum,,SPECIES,Ambystoma maculatum (Shaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804131247,74f92761-3a24-4d85-9bfb-00b1fee0119d,d27fc5fc-12b2-2b24-d292-616deb864732,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Taricha,Taricha granulosa,,SPECIES,Taricha granulosa (Skilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804130804,74f92761-3a24-4d85-9bfb-00b1fee0119d,d0067916-23b0-3b04-d9ac-7e388baad420,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma mavortium,,SPECIES,Ambystoma mavortium Baird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804129661,74f92761-3a24-4d85-9bfb-00b1fee0119d,c82714c5-f92a-92a4-9887-a01d7f3a2117,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma jeffersonianum,,SPECIES,Ambystoma jeffersonianum (Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804129532,74f92761-3a24-4d85-9bfb-00b1fee0119d,c79ba383-a94f-94f4-a08f-b792091c3b76,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma mavortium,,SPECIES,Ambystoma mavortium Baird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804127800,74f92761-3a24-4d85-9bfb-00b1fee0119d,bb4a794b-352a-52a4-c7a9-497810ab7664,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,Notophthalmus viridescens,viridescens,SUBSPECIES,Notophthalmus viridescens viridescens,CA,Algonquin Park,a41250f0-7c3e-11d8-a19c-b8a03c50a862,45.55,-78.583333,,,,,,,1900-06-20T01:00Z,20,6,1900,7193833,5218390,PRESERVED_SPECIMEN,CMN,CMNAR,CMNAR 90,,,CC_BY_4_0,Canadian Museum of Nature,Spreadborough,,,,,
1804127184,74f92761-3a24-4d85-9bfb-00b1fee0119d,b749b7c1-0514-5144-0095-70713f65c529,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Cynops,Cynops pyrrhogaster,,SPECIES,Cynops pyrrhogaster (Boie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804126578,74f92761-3a24-4d85-9bfb-00b1fee0119d,b340277b-23d2-3d24-5f99-ae7886ccfad3,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma macrodactylum,,SPECIES,Ambystoma macrodactylum Baird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804124782,74f92761-3a24-4d85-9bfb-00b1fee0119d,a6ca6158-71d8-1d84-259b-590762b49fd7,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Taricha,Taricha granulosa,,SPECIES,Taricha granulosa (Skilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804123848,74f92761-3a24-4d85-9bfb-00b1fee0119d,9ffacddb-11cd-1cd4-c9ab-15f66c60652c,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Taricha,Taricha granulosa,,SPECIES,Taricha granulosa (Skilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804123847,74f92761-3a24-4d85-9bfb-00b1fee0119d,a02d2a5c-2dab-dab4-3fb4-f2c03af0c7cb,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma gracile,,SPECIES,Ambystoma gracile (Baird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804120333,74f92761-3a24-4d85-9bfb-00b1fee0119d,8840e169-e4f5-4f54-0080-fa922351f084,Animalia,Chordata,Amphibia,Caudata,,,,,ORDER,Caudata,CA,Hastings,a41250f0-7c3e-11d8-a19c-b8a03c50a862,49.283333,-123.083333,,,,,,,1889-04-01T01:00Z,,4,1889,953,,PRESERVED_SPECIMEN,CMN,CMNAR,CMNAR 18,,,CC_BY_4_0,Canadian Museum of Nature,Macoun,,,,,
1804119753,74f92761-3a24-4d85-9bfb-00b1fee0119d,84738f3e-e9fa-9fa4-09ae-ce956b91cddc,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma mavortium,,SPECIES,Ambystoma mavortium Baird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804119486,74f92761-3a24-4d85-9bfb-00b1fee0119d,82b01c4c-5e5e-e5e4-dfb0-03b455db65af,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Cynops,Cynops pyrrhogaster,,SPECIES,Cynops pyrrhogaster (Boie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804118858,74f92761-3a24-4d85-9bfb-00b1fee0119d,7dd1e6cd-f70c-70c4-9b96-7d6d911ff3ab,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma gracile,,SPECIES,Ambystoma gracile (Baird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804116446,74f92761-3a24-4d85-9bfb-00b1fee0119d,6de13a34-d6fc-6fc4-00b6-532bf2cbfa9c,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Taricha,Taricha granulosa,,SPECIES,Taricha granulosa (Skilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804115428,74f92761-3a24-4d85-9bfb-00b1fee0119d,672a2357-bf31-f314-cb8a-ae2d28b22fea,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Cynops,Cynops pyrrhogaster,,SPECIES,Cynops pyrrhogaster (Boie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804111132,74f92761-3a24-4d85-9bfb-00b1fee0119d,49e4f1c7-24e1-4e14-859a-9f2b987c2990,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Taricha,Taricha granulosa,,SPECIES,Taricha granulosa (Skilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804109989,74f92761-3a24-4d85-9bfb-00b1fee0119d,421dda04-1f35-f354-62b1-935d39c372ae,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,Notophthalmus viridescens,viridescens,SUBSPECIES,Notophthalmus viridescens viridescens,CA,Aylmer,a41250f0-7c3e-11d8-a19c-b8a03c50a862,45.4,-75.833333,,,,,,,1899-05-06T01:00Z,6,5,1899,7193833,5218390,PRESERVED_SPECIMEN,CMN,CMNAR,CMNAR 81,,,CC_BY_4_0,Canadian Museum of Nature,Halkett,,,,,
1804107028,74f92761-3a24-4d85-9bfb-00b1fee0119d,2e6367a5-52ff-2ff4-1d89-3fd8697ae49d,Animalia,Chordata,Amphibia,Caudata,,,,,ORDER,Caudata,CA,Vancouver,a41250f0-7c3e-11d8-a19c-b8a03c50a862,49.25,-123.116667,,,,,,,1889-04-01T01:00Z,,4,1889,953,,PRESERVED_SPECIMEN,CMN,CMNAR,CMNAR 20,,,CC_BY_4_0,Canadian Museum of Nature,Macoun,,,,,
1804106448,74f92761-3a24-4d85-9bfb-00b1fee0119d,2a778abe-319b-19b4-0688-b9084af7752c,Animalia,Chordata,Amphibia,Caudata,Proteidae,Necturus,Necturus maculosus,,SPECIES,Necturus maculosus (Rafinesque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804105231,74f92761-3a24-4d85-9bfb-00b1fee0119d,21f73af4-2f04-f044-988f-7aedfc8e4785,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Cynops,Cynops pyrrhogaster,,SPECIES,Cynops pyrrhogaster (Boie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804102151,74f92761-3a24-4d85-9bfb-00b1fee0119d,0d00e2b9-2b6e-b6e4-1592-aed3edcf76f1,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma mavortium,,SPECIES,Ambystoma mavortium Baird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804102095,74f92761-3a24-4d85-9bfb-00b1fee0119d,0cdec17d-2cce-cce4-f2a0-5e9ff001597b,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Cynops,Cynops pyrrhogaster,,SPECIES,Cynops pyrrhogaster (Boie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701557983,427a6290-0c65-11dd-84d2-b8a03c50a862,MZLU:Amphibia:L877/3031,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Lissotriton,Lissotriton helveticus,,SPECIES,Lissotriton helveticus (Razoumovsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563898312,217b0d4f-c87e-4063-b6c5-78277e40e866,http://coldb.mnhn.fr/catalognumber/mnhn/ra/1884.370,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Aneides,Aneides lugubris,,SPECIES,Aneides lugubris (Hallowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563898311,217b0d4f-c87e-4063-b6c5-78277e40e866,http://coldb.mnhn.fr/catalognumber/mnhn/ra/1884.379,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Batrachoseps,Batrachoseps pacificus,,SPECIES,Batrachoseps pacificus (Cope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563898310,217b0d4f-c87e-4063-b6c5-78277e40e866,http://coldb.mnhn.fr/catalognumber/mnhn/ra/1884.373,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Aneides,Aneides lugubris,,SPECIES,Aneides lugubris (Hallowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563898309,217b0d4f-c87e-4063-b6c5-78277e40e866,http://coldb.mnhn.fr/catalognumber/mnhn/ra/1884.371,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Aneides,Aneides lugubris,,SPECIES,Aneides lugubris (Hallowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563898308,217b0d4f-c87e-4063-b6c5-78277e40e866,http://coldb.mnhn.fr/catalognumber/mnhn/ra/1884.372,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Aneides,Aneides lugubris,,SPECIES,Aneides lugubris (Hallowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563898307,217b0d4f-c87e-4063-b6c5-78277e40e866,http://coldb.mnhn.fr/catalognumber/mnhn/ra/1881.392,Animalia,Chordata,Amphibia,Caudata,Cryptobranchidae,Andrias,Andrias japonicus,,SPECIES,Andrias japonicus (Temminck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563898306,217b0d4f-c87e-4063-b6c5-78277e40e866,http://coldb.mnhn.fr/catalognumber/mnhn/ra/1869.43,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,,,GENUS,Ambystoma Tschudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563406974,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3,MCZ:Herp:A-151642,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,Plethodon cinereus,,SPECIES,Plethodon cinereus (Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563406972,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3,MCZ:Herp:A-151641,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,Plethodon cinereus,,SPECIES,Plethodon cinereus (Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563406970,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3,MCZ:Herp:A-151643,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,Plethodon cinereus,,SPECIES,Plethodon cinereus (Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436647425,8138eb72-f762-11e1-a439-00145eb45e9a,urn:catalog:RBINS:amp:589503,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Lissotriton,Lissotriton boscai,,SPECIES,Triturus boscai (Lataste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436645937,8138eb72-f762-11e1-a439-00145eb45e9a,urn:catalog:RBINS:amp:560777,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Ichthyosaura,Ichthyosaura alpestris,,SPECIES,Triturus alpestris (Laurenti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436643519,8138eb72-f762-11e1-a439-00145eb45e9a,urn:catalog:RBINS:amp:514777,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Triturus,Triturus cristatus,,SPECIES,Triturus cristatus (Laurenti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
